사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
춘천 2계 1997-7864(7),아파트상가,강원 춘천시 퇴계동 944 한주상가동 106호,"54,800,000","18,796,400",낙찰(2/3),"18,800,000",34.3%,2001.05.29
춘천 2계 1997-7864(8),아파트상가,강원 춘천시 퇴계동 944 한주상가1층107호,"57,500,000","38,360,000",낙찰(1/2),"42,000,000",73.0%,2001.03.27
춘천 2계 1997-7864(9),아파트상가,강원 춘천시 퇴계동 944 한주상가동 109호,"64,800,000","31,752,000",낙찰(1/2),0,0%,2001.04.24
춘천 2계 1997-7864(10),아파트상가,강원 춘천시 퇴계동 944 한주상가동 111호,"60,000,000","20,580,000",낙찰(2/3),"21,150,000",35.3%,2001.05.29
춘천 2계 1997-7864(11),아파트상가,강원 춘천시 퇴계동 944 한주상가동 201호,"34,300,000","8,235,430",낙찰(3/4),"13,990,000",40.8%,2001.06.26
춘천 2계 1997-7864(12),아파트상가,강원 춘천시 퇴계동 944 한주상가동 202호,"55,400,000","13,301,540",낙찰(3/4),"17,780,000",32.1%,2001.06.26
춘천 2계 1997-7864(13),아파트상가,강원 춘천시 퇴계동 944 한주상가동 203호,"38,900,000","9,339,890",낙찰(3/4),"11,780,000",30.3%,2001.06.26
춘천 2계 1997-7864(14),아파트상가,강원 춘천시 퇴계동 944 한주상가동 204호,"27,400,000","6,578,740",낙찰(3/4),"7,140,000",26.1%,2001.06.26
춘천 2계 1997-7864(16),아파트상가,강원 춘천시 퇴계동 944 한주상가동 301호,"222,900,000","53,518,290",낙찰(3/4),"76,500,000",34.3%,2001.06.26
춘천 2계 1997-7864(17),아파트상가,강원 춘천시 퇴계동 944 한주상가동 302호,"47,000,000","11,284,700",낙찰(3/4),"16,500,000",35.1%,2001.06.26
춘천 3계 1998-14173,단독주택,강원 춘천시 근화동 730-11,"191,695,400","93,930,740",낙찰(2/3),"94,100,000",49.1%,2001.06.05
춘천 3계 1998-15961,아파트,강원 춘천시 온의동 65-10 금호 1동 1004호,"56,000,000","27,440,000",낙찰(2/3),"33,100,000",59.1%,2001.03.06
춘천 2계 1998-23948,아파트,강원 춘천시 우두동 1068-1 동부 101동 908호,"74,000,000","51,800,000",낙찰(1/2),"58,100,000",78.5%,2001.02.27
춘천 3계 1998-24774,답,강원 홍천군 북방면 소매곡리 367-3,"38,850,000","19,036,500",낙찰(2/3),"21,100,000",54.3%,2001.03.06
춘천 2계 1998-24828,근린상가,강원 춘천시 죽림동 11-4,"26,000,000","3,058,874",낙찰(6/8),"3,060,000",11.8%,2001.04.24
춘천 2계 1999-2399,답,강원 춘천시 동면 344,"22,132,800","10,845,072",낙찰(2/4),"10,845,080",49.0%,2001.05.29
춘천 1계 1999-2481,숙박시설,강원 인제군 서화면 천도리 625-15,"281,155,600","96,436,360",낙찰(3/4),"121,140,000",43.1%,2001.01.16
