사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
인천 6계 1997-62546,다세대,"경기 김포시 하성면 석탄리 525 ,526-2 현대그린빌라 B동202호","41,000,000","8,228,860",낙찰(6/7),"8,300,000",20.2%,2001.01.16
인천 18계 1998-31754(1),대지,경기 김포시 통진읍 가현리 77-1,"102,180,000","24,533,410",낙찰(4/5),"32,000,000",31.3%,2001.02.01
인천 5계 1998-112745(1),공장,경기 김포시 대곶면 율생리 290-6,"609,380,760","298,596,570",낙찰(2/3),"424,522,200",69.7%,2001.02.09
인천 24계 1998-130330,임야,경기 김포시 대곶면 율생리 74,"98,910,000","48,465,900",낙찰(2/3),"59,900,000",60.6%,2001.03.28
인천 24계 1998-132848(1),전,경기 김포시 통진읍 가현리 84-1,"75,600,000","25,930,800",낙찰(3/4),"29,000,000",38.4%,2001.06.29
인천 24계 1998-132848(2),전,경기 김포시 통진읍 가현리 84-2,"140,940,000","48,342,420",낙찰(3/4),"65,000,000",46.1%,2001.06.29
인천 24계 1998-132848(3),유지,경기 김포시 통진읍 가현리 84-3,"11,730,000","5,747,700",낙찰(2/3),"8,370,000",71.4%,2001.05.30
인천 24계 1998-132848(4),유지,경기 김포시 통진읍 가현리 85-1,"33,720,000","16,522,800",낙찰(2/3),"21,700,000",64.4%,2001.05.30
인천 23계 1998-149860,아파트상가,경기 김포시 운양동 999-2,"44,000,000","10,564,400",취소(4/4),0,0%,2001.02.27
인천 24계 1998-154350(1),유지,경기 김포시 대곶면 송마리 130-1,"50,890,000","24,980,200",낙찰(2/4),"34,000,000",66.8%,2001.06.29
인천 24계 1998-154350(2),제방,경기 김포시 대곶면 송마리 130-2,"21,421,000","5,143,180",낙찰(4/7),"6,000,000",28.0%,2001.06.29
인천 24계 1998-154350(3),유지,경기 김포시 대곶면 송마리 130-3,"12,960,000","6,350,400",낙찰(2/3),"7,000,000",54.0%,2001.06.29
인천 24계 1998-154350(4),유지,경기 김포시 대곶면 송마리 131-1,"120,425,000","59,008,250",유찰(2/3),0,0%,2001.06.29
인천 24계 1998-154350(5),제방,경기 김포시 대곶면 송마리 131-2,"2,046,000","117,890",낙찰(8/13),"160,000",7.8%,2001.02.26
인천 24계 1998-154350(6),유지,경기 김포시 대곶면 송마리 132,"56,160,000","9,438,800",낙찰(5/8),"13,600,000",24.2%,2001.02.26
인천 13계 1998-181475(1),전,경기 김포시 통진읍 가현리 26,"21,417,600","5,142,360",낙찰(7/10),"7,000,000",32.7%,2001.02.28
인천 13계 1998-181475(2),답,경기 김포시 통진읍 가현리 83,"22,944,800","5,509,040",낙찰(6/10),"8,100,000",35.3%,2001.02.28
인천 13계 1998-181475(3),답,경기 김포시 통진읍 가현리 84,"19,464,000","4,673,300",낙찰(6/10),"6,700,000",34.4%,2001.02.28
인천 13계 1998-181475(4),답,경기 김포시 통진읍 가현리 108,"38,982,800","9,359,760",낙찰(7/10),"14,500,000",37.2%,2001.02.28
인천 13계 1998-181475(5),전,경기 김포시 통진읍 가현리 216,"18,864,000","4,529,240",낙찰(7/10),"6,100,000",32.3%,2001.02.28
인천 13계 1998-181475(6),답,경기 김포시 통진읍 가현리 226-1,"29,796,000","7,154,010",낙찰(7/10),"8,200,000",27.5%,2001.02.28
인천 13계 1998-181475(7),도로,경기 김포시 통진읍 가현리 226-2,"6,072,000","1,020,510",취하(8/10),0,0%,2001.06.01
인천 25계 1998-190752,임야,"경기 김포시 마산동 산122-1 (구, 양촌면 마산리)","109,170,000","53,493,300",낙찰(2/3),"54,130,000",49.6%,2001.06.05
인천 15계 1998-191878,연립,경기 김포시 북변동 112-15 북변 가동1층4호,"55,000,000","38,500,000",낙찰(1/2),"39,200,000",71.3%,2001.05.12
인천 1계 1999-1743,다세대,경기 김포시 양촌읍 구래리 426-18 양지빌라 B3동202호(표기:302호),"27,000,000","13,230,000",낙찰(2/3),"17,010,000",63.0%,2001.01.15
인천 24계 1999-11306,아파트,경기 김포시 감정동 659 삼환 104동 703호,"115,000,000","80,500,000",낙찰(1/2),"95,010,000",82.6%,2001.02.26
인천 24계 1999-25503,아파트,경기 김포시 감정동 550-1 신한 1동 417호,"50,000,000","35,000,000",낙찰(1/3),"37,110,000",74.2%,2001.05.30
인천 23계 1999-27363,대지,경기 김포시 대곶면 율생리 452-6,"352,172,600","246,520,820",취소(1/1),0,0%,2001.02.27
인천 24계 1999-46234,전,경기 김포시 대곶면 약암리 583-4,"112,370,000","38,542,910",낙찰(4/6),"50,000,000",44.5%,2001.01.27
인천 3계 1999-52918(1),단독주택,경기 김포시 통진읍 서암리 759-1 <제6호>,"168,857,400","82,740,120",낙찰(2/3),"84,000,000",49.7%,2001.05.29
인천 8계 1999-54655,다세대,경기 김포시 하성면 마곡리 648-1 동성빌라 B동301호(현:나동),"56,000,000","19,208,000",낙찰(3/5),"25,110,000",44.8%,2001.02.27
인천 16계 1999-61820,공장,"경기 김포시 대곶면 거물대리 21-3 <1동>, <2동>","404,633,000","198,270,170",취하(3/4),0,0%,2001.01.12
인천 6계 1999-65686,전,경기 김포시 통진읍 가현리 76-1,"43,050,000","21,094,500",낙찰(2/4),"22,000,000",51.1%,2001.04.20
인천 9계 1999-77061,전,경기 김포시 통진읍 가현리 62,"223,010,000",0,낙찰(1/2),"159,100,000",71.3%,2001.02.03
인천 20계 1999-82018,묘지,경기 김포시 감정동 423,"224,128,000","156,889,600",낙찰(1/2),"181,000,000",80.8%,2001.02.10
인천 17계 1999-83288(1),단독주택,경기 김포시 북변동 303-5,"222,779,830","155,945,880",낙찰(1/2),"167,700,000",75.3%,2001.03.24
인천 18계 1999-84472(7),공장,경기 김포시 월곶면 포내리 145-3,"383,683,500","64,485,680",낙찰(5/6),"110,000,000",28.7%,2001.02.01
인천 14계 1999-92848(1),근린주택,경기 김포시 통진읍 마송리 111-38,"219,834,600","153,884,220",낙찰(1/2),"205,000,000",93.3%,2001.05.09
인천 25계 1999-100329,답,경기 김포시 월곶면 개곡리 607,"5,880,000","2,881,200",낙찰(2/3),"3,151,000",53.6%,2001.04.04
인천 12계 1999-103700,다세대,경기 김포시 통진읍 도사리 727-41 우정빌라 B동201호,"100,000,000","34,300,000",낙찰(3/4),"47,150,000",47.1%,2001.01.19
인천 6계 1999-105522(1),공장,경기 김포시 월곶면 개곡리 483-2,"558,569,000","273,698,810",낙찰(2/3),"323,700,000",58.0%,2001.03.20
인천 18계 1999-110098(1),근린주택,경기 김포시 하성면 원산리 259-1,"96,141,600","32,976,560",낙찰(3/4),"49,000,000",51.0%,2001.05.04
인천 22계 1999-114656(1),빌딩,경기 김포시 통진읍 가현리 747,"155,451,000","76,170,990",낙찰(5/7),"100,660,000",64.8%,2001.02.15
인천 7계 1999-115734(1),공장,경기 김포시 대곶면 율생리 383-2,"3,770,059,960","1,293,130,550",낙찰(3/4),"1,677,000,000",44.5%,2001.01.22
인천 22계 1999-115956,근린주택,경기 김포시 북변동 236-7,"454,946,830","318,462,780",낙찰(3/5),"335,570,000",73.8%,2001.03.17
인천 6계 1999-118061,다세대,경기 김포시 월곶면 갈산리 524-4 대림 A동301호,"40,000,000","19,600,000",낙찰(2/3),"24,110,000",60.3%,2001.06.21
인천 6계 1999-123223,아파트,"경기 김포시 북변동 267 ,268-15,279-3 현대 101동 209호","65,000,000","45,500,000",취하(1/1),0,0%,2001.01.16
인천 5계 1999-123995,근린상가,경기 김포시 사우동 300,"150,000,000","73,500,000",취하(2/3),0,0%,2001.02.09
인천 25계 1999-125311(1),답,경기 김포시 대곶면 쇄암리 82-9,"9,900,000","9,900,000",취하(0/0),0,0%,2001.02.02
인천 19계 1999-129665,전,경기 김포시 대곶면 대벽리 373,"132,045,000","45,291,430",유찰(4/5),0,0%,2001.01.04
