사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
울산 2계 2017-11065,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 648-3 1동호,"1,915,292,800","1,340,705,000",낙찰,"1,723,600,000",90.0%,2021-06-16,2021_2Q,3
울산 6계 2019-5330,공장,공장(지식산업센터 업무시설),공장,경남,양산시,경남 양산시 소주동 1119-13 주건축물 1동호,"3,713,652,760","1,819,690,000",낙찰,"3,300,000,000",88.9%,2021-06-22,2021_2Q,3
울산 4계 2019-7794,다세대,다세대주택,다세대,경남,양산시,경남 양산시 하북면 순지리 819-4 2층 201호,"824,000,000","282,632,000",낙찰,"373,000,000",45.3%,2021-05-20,2021_2Q,3
울산 9계 2019-104107,아파트,아파트,아파트,경남,양산시,경남 양산시 신기동 172-5 해강4차 105동 2층 206호,"92,000,000","64,400,000",낙찰,"66,510,000",72.3%,2021-05-25,2021_2Q,3
울산 1계 2019-104299(1),임야,임야,임야,경남,양산시,경남 양산시 어곡동 산333-6,"48,510,000","11,647,000",낙찰,"13,155,000",27.1%,2021-06-09,2021_2Q,3
울산 1계 2019-104299(2),도로,기타토지,기타토지,경남,양산시,경남 양산시 어곡동 1472-6,"21,037,200","5,051,000",낙찰,"5,715,000",27.2%,2021-06-09,2021_2Q,3
울산 9계 2020-898(1),근린상가,근린상가,근린상가,경남,양산시,"경남 양산시 상북면 외석리 516-3 ,-4,-5","2,012,196,260","985,976,000",낙찰,"1,116,790,000",55.5%,2021-05-25,2021_2Q,3
울산 9계 2020-898(3),답,답,답,경남,양산시,경남 양산시 상북면 외석리 522,"8,692,000","2,981,000",낙찰,"3,259,000",37.5%,2021-06-24,2021_2Q,3
울산 9계 2020-898(4),임야,임야,임야,경남,양산시,경남 양산시 상북면 외석리 산32-13,"822,897,600","282,254,000",낙찰,"333,700,000",40.6%,2021-06-24,2021_2Q,3
울산 3계 2020-1310,단독주택,단독,단독주택,경남,양산시,경남 양산시 동면 석산리 1469-2,"704,173,300","492,921,000",낙찰,"611,000,000",86.8%,2021-05-26,2021_2Q,3
울산 1계 2020-2290,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 564 태원 107동 7층 707호,"83,000,000","40,670,000",낙찰,"47,481,000",57.2%,2021-06-09,2021_2Q,3
울산 4계 2020-2665(1),근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 590-1 범어시장 4층 301호,"185,000,000","44,419,000",낙찰,"44,420,000",24.0%,2021-05-20,2021_2Q,3
울산 4계 2020-2665(2),근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 590-1 범어시장 4층 302호,"164,000,000","39,376,000",낙찰,"39,500,000",24.1%,2021-05-20,2021_2Q,3
울산 4계 2020-2665(3),근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 590-1 범어시장 4층 303호,"164,000,000","39,376,000",낙찰,"39,510,000",24.1%,2021-05-20,2021_2Q,3
울산 4계 2020-2665(4),근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 590-1 범어시장 4층 304호,"164,000,000","39,376,000",낙찰,"40,000,000",24.4%,2021-05-20,2021_2Q,3
울산 2계 2020-3569(1),근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 2711-11 캠퍼스프라자1차 1층 113호,"1,261,000,000","432,523,000",낙찰,"660,000,000",52.3%,2021-05-12,2021_2Q,3
울산 2계 2020-3569(2),근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 2711-11 캠퍼스프라자1차 1층 114호,"1,594,000,000","546,742,000",낙찰,"840,000,000",52.7%,2021-05-12,2021_2Q,3
울산 5계 2020-3958(1),다세대,다세대주택,다세대,경남,양산시,경남 양산시 평산동 75-1 골든빌라 2층 201호,"143,000,000","70,070,000",낙찰,"75,000,000",52.4%,2021-06-02,2021_2Q,3
울산 5계 2020-3958(2),다세대,다세대주택,다세대,경남,양산시,경남 양산시 평산동 75-1 골든빌라 5층 502호,"155,000,000","75,950,000",낙찰,"88,888,000",57.3%,2021-06-02,2021_2Q,3
울산 7계 2020-4005,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 하북면 초산리 322-183,"1,135,894,100","795,126,000",낙찰,"986,099,000",86.8%,2021-06-01,2021_2Q,3
울산 7계 2020-4548,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 46-1 새진흥 302동 3층 306호,"88,000,000","61,600,000",낙찰,"68,200,009",77.5%,2021-06-01,2021_2Q,3
울산 9계 2020-4852,아파트,아파트,아파트,경남,양산시,경남 양산시 어곡동 645-18 어곡사원임대 302동 4층 408호,"39,000,000","27,300,000",낙찰,"27,350,000",70.1%,2021-05-25,2021_2Q,3
울산 5계 2020-5107,아파트,아파트,아파트,경남,양산시,경남 양산시 삼호동 857 유승한내들 104동 3층 303호,"168,000,000","117,600,000",낙찰,"151,700,000",90.3%,2021-06-02,2021_2Q,3
울산 5계 2020-5299,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 163 선우 402동 11층 1102호,"98,000,000","68,600,000",낙찰,"82,500,000",84.2%,2021-06-02,2021_2Q,3
울산 9계 2020-5664,아파트,아파트,아파트,경남,양산시,경남 양산시 교동 605 일동미라주 106동 10층 1002호,"172,000,000","172,000,000",낙찰,"173,560,000",100.9%,2021-06-24,2021_2Q,3
울산 10계 2020-6100,아파트,아파트,아파트,경남,양산시,경남 양산시 중부동 431-2 삼창 나동 5층 501호,"96,000,000","67,200,000",낙찰,"72,150,000",75.2%,2021-06-17,2021_2Q,3
울산 1계 2020-6117,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 46-1 새진흥 301동 8층 802호,"88,000,000","61,600,000",낙찰,"71,387,000",81.1%,2021-06-09,2021_2Q,3
울산 8계 2020-6209,아파트,아파트,아파트,경남,양산시,경남 양산시 주남동 55-1 양산웅상신원아침도시 104동 12층 1206호,"170,000,000","119,000,000",낙찰,"158,080,000",93.0%,2021-06-15,2021_2Q,3
