사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 4계 1998-8653,빌딩,대전 서구 내동 12-9,"1,041,870,425","357,361,550",낙찰(7/8),"552,000,000",53.0%,2001.01.16
대전 6계 1998-8837,오피스텔(상가),대전 중구 오류동 154-4,"89,000,000","14,958,000",분할(3/3),0,0%,2001.02.06
대전 6계 1998-8837,오피스텔(상가),대전 중구 오류동 154-4,"76,000,000","12,773,000",낙찰(4/8),0,0%,2001.03.13
대전 4계 1998-28633,대지,대전 동구 중동 27-8,"2,633,472,000","216,877,730",낙찰(7/9),"230,000,000",8.7%,2001.02.27
대전 4계 1998-35464,근린주택,대전 중구 선화동 78-7,"902,732,600","442,338,970",낙찰(3/4),"453,840,000",50.3%,2001.01.16
대전 1계 1998-54434,답,대전 유성구 갑동 329,"1,035,671,000","355,235,150",낙찰(3/7),"450,000,000",43.5%,2001.02.13
대전 5계 1998-55215,아파트,대전 동구 가양동 53-6 외 2동 103호,"45,000,000","31,500,000",낙찰(1/2),"35,000,000",77.8%,2001.03.05
대전 6계 1998-66543,아파트,대전 중구 문화동 311-6 2동 806호,"65,000,000","31,850,000",낙찰(2/4),"33,119,000",51.0%,2001.04.24
대전 4계 1999-2980,단독주택,대전 대덕구 비래동 130-16,"183,066,800","43,954,330",낙찰(8/11),"83,500,000",45.6%,2001.02.27
대전 4계 1999-13843(1),대지,대전 중구 대사동 196-3,"7,668,570,000","1,288,856,550",낙찰(5/7),"2,124,000,000",27.7%,2001.04.03
대전 3계 1999-14433,대지,대전 대덕구 덕암동 43-5,"774,480,000","265,646,640",낙찰(4/6),"350,000,000",45.2%,2001.02.12
대전 4계 1999-16248,근린상가,대전 동구 천동 76-74,"509,306,960","174,692,280",낙찰(3/6),"195,400,000",38.4%,2001.01.16
대전 2계 1999-18596,근린주택,대전 중구 선화동 228,"1,237,523,660","424,470,610",낙찰(3/4),"432,100,000",34.9%,2001.02.05
대전 2계 1999-18596,공장,대전 중구 선화동 434,"287,498,600","98,612,010",낙찰(3/4),"177,770,000",61.8%,2001.02.05
대전 3계 1999-20094,단독주택,대전 동구 홍도동 89-34,"23,825,500","5,720,490",낙찰(4/6),"7,590,000",31.9%,2001.02.12
대전 8계 1999-20445,임야,대전 서구 복수동 산11-1,"1,691,008,000","828,593,920",낙찰(2/3),"887,600,000",52.5%,2001.02.26
대전 1계 1999-22458,오피스텔(상가),대전 유성구 봉명동 537-6,"40,000,000","18,179,000",낙찰(2/5),"22,100,000",55.3%,2001.05.08
대전 1계 1999-22458,오피스텔(상가),대전 유성구 봉명동 537-6 대양 716호,"40,000,000","13,720,000",유찰(4/5),0,0%,2001.02.13
