사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 3계 1999-11489,단독주택,세종 세종시 전동면 심중리 322-1,"89,192,200","21,415,030",낙찰(9/11),"25,600,000",28.7%,2001.02.12
대전 3계 1999-19957,다세대,세종 세종시 조치원읍 남리 39-14,"28,000,000","9,604,000",낙찰(3/4),"12,000,000",42.9%,2001.01.08
대전 8계 1999-24508,공장용지,세종 세종시 전의면 관정리 199-1,"134,916,000","66,108,840",유찰(3/4),0,0%,2001.06.25
대전 1계 1999-53063,공장,세종 세종시 해밀동 461-1,"496,483,300","170,293,760",낙찰(3/5),"250,100,000",50.4%,2001.02.13
대전 3계 1999-59856,답,세종 세종시 전의면 달전리 246-8,"45,210,000","22,152,900",취소(3/3),0,0%,2001.03.02
대전 3계 1999-59856,답,세종 세종시 전의면 달전리 292-3,"11,040,000","3,786,720",낙찰(3/4),"5,030,000",45.6%,2001.02.12
대전 3계 1999-59856,전,세종 세종시 전의면 달전리 379,"18,132,000","18,132,000",취소(1/1),0,0%,2001.03.02
대전 3계 1999-59856,답,세종 세종시 전의면 달전리 400-1,"13,720,000","13,720,000",취소(1/1),0,0%,2001.03.02
대전 8계 1999-59900,아파트,세종 세종시 조치원읍 죽림리 21-2,"60,000,000","60,000,000",각하(0/0),0,0%,2001.02.23
대전 1계 1999-61262,공장,세종 세종시 소정면 소정리 516-8,"4,558,071,480","1,094,392,950",낙찰(5/7),"1,120,000,000",24.6%,2001.05.08
대전 6계 2000-5954,답,세종 세종시 전동면 노장리 607-2,"10,850,000","2,604,840",낙찰(3/5),"3,600,000",33.2%,2001.03.13
대전 8계 2000-6278,대지,세종 세종시 전의면 다방리 465-2,"9,120,000","3,128,100",낙찰(3/5),"3,220,000",35.3%,2001.04.02
대전 8계 2000-6278,답,세종 세종시 전의면 다방리 409,"19,404,000","4,588,850",유찰(5/5),0,0%,2001.06.25
대전 2계 2000-7738,아파트,세종 세종시 소정면 운당리 35-1 무궁화 101동 707호,"42,000,000","10,084,200",낙찰(4/6),"15,000,000",35.7%,2001.02.05
대전 7계 2000-7882,단독주택,세종 세종시 연서면 부동리 80-3,"46,886,790","22,974,520",취하(2/2),0,0%,2001.03.06
대전 3계 2000-8625,과수원,세종 세종시 조치원읍 죽림리 371-3,"61,440,000","30,105,600",낙찰(4/6),"35,220,000",57.3%,2001.05.07
대전 3계 2000-8625,과수원,세종 세종시 해밀동 69,"119,243,400","58,429,260",낙찰(2/3),"60,000,000",50.3%,2001.05.07
대전 4계 2000-13269,임야,세종 세종시 전동면 노장리 산144-1,"199,470,000","68,418,210",낙찰(3/4),"71,600,000",35.9%,2001.01.16
대전 3계 2000-14958(1),공장,세종 세종시 연기면 눌왕리 40-1 외5,"1,100,372,000","90,620,350",낙찰(7/8),"142,000,000",12.9%,2001.06.18
대전 2계 2000-15142,임야,세종 세종시 연동면 명학리 산56-8,"30,944,000","7,429,650",낙찰(4/6),"7,430,000",24.0%,2001.03.12
대전 2계 2000-15647,근린주택,세종 세종시 조치원읍 원리 1-5,"667,692,160","229,018,400",낙찰(3/4),"315,510,000",47.3%,2001.02.05
대전 6계 2000-16480,전,세종 세종시 합강동 262-1,"19,413,000","19,413,000",낙찰(0/1),"32,700,000",168.4%,2001.04.24
대전 8계 2000-17018,아파트상가,세종 세종시 조치원읍 신안리 244-1 조형,"35,000,000","5,882,450",분할(3/4),0,0%,2001.02.26
대전 8계 2000-17018,아파트상가,세종 세종시 조치원읍 신안리 244-1,"40,000,000","4,705,960",낙찰(4/6),"5,200,000",13.0%,2001.04.02
대전 8계 2000-17018,아파트상가,세종 세종시 조치원읍 신안리 244-1 조형 209호,"40,000,000","6,722,800",낙찰(5/7),"7,250,000",18.1%,2001.05.14
대전 8계 2000-17018,아파트상가,세종 세종시 조치원읍 신안리 244-1,"40,000,000","6,722,800",유찰(5/5),0,0%,2001.02.26
대전 6계 2000-17025,대지,세종 세종시 조치원읍 정리 105-23,"155,626,000","53,379,000",낙찰(3/4),"76,185,000",49.0%,2001.02.06
대전 1계 2000-17032,대지,세종 세종시 조치원읍 원리 141-20,"58,900,000","20,202,700",낙찰(3/4),"21,300,000",36.2%,2001.03.27
대전 1계 2000-17049,단독주택,세종 세종시 조치원읍 남리 251,"69,226,000","33,920,740",낙찰(2/3),"42,230,000",61.0%,2001.01.09
대전 6계 2000-17407,임야,세종 세종시 금남면 용포리 산12,"177,531,000","42,625,100",낙찰(4/5),"48,800,000",27.5%,2001.02.06
대전 3계 2000-18783,단독주택,세종 세종시 조치원읍 남리 450,"37,791,360","12,778,100",낙찰(3/4),"17,600,000",46.6%,2001.03.26
대전 5계 2000-18813,아파트상가,세종 세종시 조치원읍 침산리 89,"120,000,000","58,800,000",취하(2/2),0,0%,2001.01.29
대전 2계 2000-19052,근린주택,세종 세종시 조치원읍 원리 11-10,"75,073,400","36,785,960",낙찰(2/3),"40,000,000",53.3%,2001.02.05
대전 6계 2000-19458,답,세종 세종시 금남면 금천리 324,"5,145,600","1,235,780",낙찰(4/5),"1,320,000",25.7%,2001.02.06
대전 6계 2000-19458,답,세종 세종시 금남면 금천리 328,"6,054,400","1,453,340",낙찰(4/5),"1,590,000",26.3%,2001.02.06
대전 5계 2000-20069,전,세종 세종시 연서면 봉암리 54-17,"275,250,000","66,087,520",낙찰(4/6),"156,500,000",56.9%,2001.04.16
대전 5계 2000-21024,대지,세종 세종시 금남면 용포리 180-7,"43,000,000","14,749,000",취소(3/3),0,0%,2001.03.19
대전 7계 2000-21147,전,세종 세종시 조치원읍 번암리 196,"44,650,000","10,720,460",낙찰(4/5),"12,200,000",27.3%,2001.01.30
대전 8계 2000-22164,답,세종 세종시 전의면 달전리 286-2,"7,840,800","5,488,560",낙찰(1/3),"5,850,000",74.6%,2001.01.15
대전 1계 2000-23204,대지,세종 세종시 연동면 응암리 493-1,"36,627,800","36,627,800",낙찰(0/1),"42,000,000",114.7%,2001.01.09
대전 2계 2000-23624,대지,세종 세종시 한별동 249-1,"19,057,000","19,057,000",취하(0/0),0,0%,2001.02.05
대전 2계 2000-23624,대지,세종 세종시 한별동 249-8,"5,418,000","5,418,000",취하(0/0),0,0%,2001.02.05
대전 3계 2000-24023,공장,세종 세종시 조치원읍 번암리 116-1,"922,910,820","316,558,400",분할(3/3),0,0%,2001.03.26
대전 3계 2000-24023,잡종지,세종 세종시 조치원읍 번암리 226-2,"50,463,000","24,726,870",낙찰(2/3),"28,450,000",56.4%,2001.02.12
대전 5계 2000-24047,임야,세종 세종시 연서면 고복리 산108,"246,513,400","84,554,090",취하(3/3),0,0%,2001.01.29
대전 8계 2000-24276,다세대,세종 세종시 금남면 용포리 144-1,"20,000,000","20,000,000",취하(1/1),0,0%,2001.02.15
대전 3계 2000-24320,대지,세종 세종시 연서면 봉암리 245,"13,804,000",0,낙찰(2/3),"7,000,000",50.7%,2001.01.08
대전 6계 2000-24597,전,세종 세종시 소정면 운당리 91-5,"7,170,000","3,513,300",낙찰(2/4),"6,000,000",83.7%,2001.02.06
대전 8계 2000-26142,공장,세종 세종시 연동면 명학리 614,"1,912,573,800","656,013,000",취하(4/4),0,0%,2001.05.29
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 601호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 602호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 603호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 604호,"35,000,000","12,005,000",낙찰(3/4),"13,000,000",37.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 605호,"35,000,000","12,005,000",낙찰(3/4),"12,500,000",35.7%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 606호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 607호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 608호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 609호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 610호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 611호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 5계 2000-26197,아파트,세종 세종시 조치원읍 신안리 244-1 조형 101동 612호,"35,000,000","12,005,000",낙찰(3/4),"16,500,000",47.1%,2001.03.05
대전 4계 2000-26746,전,세종 세종시 연서면 성제리 280-3,"72,536,000","35,542,640",낙찰(2/3),"48,200,000",66.4%,2001.01.16
대전 5계 2000-26753,단독주택,세종 세종시 금남면 용포리 88-10,"48,271,200","23,652,880",낙찰(2/3),"26,100,000",54.1%,2001.01.29
대전 8계 2000-27022,단독주택,세종 세종시 연기면 연기리 159-1,"73,593,000","51,515,100",낙찰(1/2),"63,770,000",86.7%,2001.01.15
대전 8계 2000-27022,전,세종 세종시 연기면 연기리 6-9,"9,855,000","9,855,000",낙찰(0/1),"9,855,000",100.0%,2001.01.15
대전 5계 2000-28124,전,세종 세종시 연서면 월하리 1052,"50,610,000","24,798,900",낙찰(2/3),"24,900,000",49.2%,2001.01.29
대전 5계 2000-28445,연립,세종 세종시 조치원읍 신안리 320-3,"128,172,640","62,804,580",낙찰(2/3),"75,800,000",59.1%,2001.01.29
대전 8계 2000-28476,대지,세종 세종시 조치원읍 죽림리 65-1,"18,018,000","6,180,100",낙찰(3/4),"6,550,000",36.4%,2001.02.26
대전 3계 2000-28582,근린주택,세종 세종시 조치원읍 원리 6-8,"267,666,140","131,156,400",낙찰(2/3),"151,000,000",56.4%,2001.03.26
대전 7계 2000-28629,아파트,세종 세종시 소정면 운당리 35-1 무궁화 202호,"42,000,000","20,580,000",낙찰(2/3),"21,170,000",50.4%,2001.01.30
대전 8계 2000-28636,아파트,세종 세종시 소정면 운당리 35-1 무궁화 509호,"44,000,000","15,092,000",낙찰(3/5),"16,500,000",37.5%,2001.02.26
대전 1계 2000-28643,아파트,세종 세종시 소정면 운당리 35-1 무궁화 601호,"35,000,000","12,005,000",낙찰(3/4),"16,330,000",46.7%,2001.02.13
대전 5계 2000-29165,공장,세종 세종시 새롬동 341-37,"1,015,960,740","497,820,750",낙찰(2/3),"602,000,000",59.3%,2001.01.29
대전 4계 2000-29554,다세대,세종 세종시 조치원읍 번암리 74 외1,"47,000,000","23,030,000",낙찰(2/3),"28,730,000",61.1%,2001.01.16
대전 7계 2000-30790,다세대,세종 세종시 전동면 노장리 582-1,"30,000,000","7,203,000",낙찰(4/5),"11,000,000",36.7%,2001.04.17
대전 4계 2000-31472,빌딩,세종 세종시 조치원읍 서창리 73-3,"413,790,000","289,653,000",낙찰(1/2),"301,600,000",72.9%,2001.01.16
대전 5계 2000-31489(1),대지,세종 세종시 연서면 봉암리 579-1,"19,350,000","4,645,930",낙찰(3/4),"4,820,000",24.9%,2001.05.28
대전 5계 2000-31489,근린상가,세종 세종시 조치원읍 죽림리 238,"36,635,400","25,644,780",낙찰(0/2),"25,655,000",70.0%,2001.01.29
대전 1계 2000-31601,아파트,세종 세종시 전의면 동교리 121-6 재동 1동 508호,"30,000,000","14,700,000",낙찰(2/3),"17,119,000",57.1%,2001.05.08
대전 7계 2000-31908,아파트,세종 세종시 조치원읍 교리 140 현대 102동 108호,"56,000,000","27,440,000",낙찰(2/3),"34,600,000",61.8%,2001.01.30
대전 8계 2000-31915,근린상가,세종 세종시 조치원읍 남리 400,"365,746,900","179,215,980",취하(2/2),0,0%,2001.01.15
대전 8계 2000-33195,단독주택,세종 세종시 조치원읍 죽림리 198-4,"43,547,000","10,455,620",낙찰(4/5),"15,000,000",34.4%,2001.04.02
대전 6계 2000-33331,단독주택,세종 세종시 연기면 연기리 389-1,"21,600,000","21,600,000",낙찰(0/1),"40,210,000",186.2%,2001.06.05
대전 5계 2000-33669,아파트,세종 세종시 조치원읍 서창리 239-2 외 두진한라 3동 603호,"39,000,000","19,110,000",낙찰(2/3),"26,200,000",67.2%,2001.03.05
대전 8계 2000-33683,단독주택,세종 세종시 조치원읍 신안리 364-21,"177,626,800","87,037,130",취하(2/3),0,0%,2001.05.14
대전 2계 2000-34662,아파트,세종 세종시 조치원읍 침산리 89 욱일 112동 1804호,"65,000,000","45,500,000",낙찰(1/2),"50,110,000",77.1%,2001.03.12
대전 7계 2000-34952,아파트,세종 세종시 조치원읍 죽림리 167 삼정하이츠 1동 610호,"47,000,000","23,030,000",낙찰(2/3),"27,300,000",58.1%,2001.03.06
대전 6계 2000-35269,단독주택,세종 세종시 연서면 월하리 650-19,"44,283,000","30,998,100",낙찰(1/2),"33,700,000",76.1%,2001.02.06
대전 2계 2000-35542,공장,세종 세종시 소정면 대곡리 14,"176,860,430","123,802,300",취하(2/2),0,0%,2001.01.18
대전 4계 2000-36057,단독주택,세종 세종시 조치원읍 신안리 369-5,"62,215,400","43,550,780",분할(1/1),0,0%,2001.02.27
대전 4계 2000-36057,임야,세종 세종시 전동면 송곡리 산28,"56,677,500","27,771,970",낙찰(2/3),"36,100,000",63.7%,2001.04.03
